rider_id,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating
R0708,Kavya Patel,54,Male,Mumbai,2022-12-20,120,40,4.74
R0709,Vivaan Patel,25,Other,Hyderabad,2023-04-05,239,NaN,3.83
R0710,Reyansh Reddy,25,NaN,Surat,2020-04-24,385,30,4.97
R0711,Vivaan Das,NaN,NaN,Ahmedabad,2020-06-05,364,0,4.16
R0712,Kavya Kumar,51,Male,Mumbai,2020-07-02,338,2,4.23
R0713,Aarav Nair,39,Female,Pune,2022-11-08,162,4,4.51
R0714,Meera Reddy,NaN,Female,Ahmedabad,2023-08-13,371,43,4.71
R0715,Vivaan Singh,35,Female,Surat,2021-05-20,NaN,NaN,3.91
R0716,Reyansh Ghosh,48,Other,Delhi,2021-01-25,NaN,NaN,3.72
R0717,Arjun Das,37,Other,Hyderabad,2021-10-02,257,29,4.79
R0718,Vivaan Das,53,Male,Hyderabad,2021-11-28,359,47,4.76
R0719,Kavya Kumar,29,NaN,Bengaluru,2019-09-22,10,31,4.9
R0720,Diya Patel,33,Female,NaN,2020-02-08,402,33,4.86
R0721,Meera Nair,NaN,Female,Hyderabad,2021-06-12,406,38,4.94
R0722,Vivaan Patel,36,Female,Chennai,2022-10-02,74,20,3.59
R0723,Kavya Nair,39,Other,Delhi,2020-03-13,NaN,NaN,3.8
R0724,Meera Iyer,23,Other,Pune,2021-11-13,147,22,NaN
R0725,Saanvi Nair,29,Female,NaN,2020-05-22,400,19,4.18
R0726,Ishaan Reddy,54,Other,Hyderabad,2019-07-06,148,13,4.64
R0727,Vivaan Reddy,27,Female,Pune,2019-10-17,185,10,3.46
R0728,Saanvi Reddy,23,Female,Ahmedabad,2021-02-17,145,9,4.36
R0729,Arjun Gupta,57,Male,Chennai,2019-05-19,428,44,4.86
R0730,Meera Reddy,NaN,Other,Mumbai,2022-01-06,285,28,NaN
R0731,Arjun Singh,NaN,Male,Chennai,2023-04-10,113,44,3.84
R0732,Aadhya Patel,28,Female,Ahmedabad,2020-04-28,NaN,NaN,4.31
R0733,Vivaan Sharma,36,Male,Hyderabad,2020-12-21,169,14,3.89
R0734,Vivaan Sharma,50,Male,Ahmedabad,2022-02-22,446,32,NaN
R0735,Saanvi Sharma,30,Other,Mumbai,2021-03-05,161,23,NaN
R0736,Diya Sharma,38,Male,Chennai,2020-05-05,449,NaN,4.47
R0737,Aarav Singh,43,Other,Jaipur,2023-09-08,68,3,3.77
R0738,Ishaan Patel,45,Male,Pune,2021-03-24,341,0,3.93
R0739,Ishaan Nair,21,Male,Pune,2021-09-13,295,5,3.31
R0740,Aadhya Sharma,36,Female,Pune,2022-02-02,77,7,4.98
R0741,Saanvi Das,43,Female,NaN,2020-07-19,NaN,NaN,3.87
R0742,Arjun Reddy,42,Other,Mumbai,2021-11-05,375,31,3.67
R0743,Meera Kumar,43,Male,Kolkata,2020-06-22,20,8,4.25
R0744,Aarav Gupta,60,Male,Bengaluru,2020-01-12,424,15,4.68
R0745,Kavya Ghosh,34,Male,Kolkata,2022-09-03,312,31,4.97
R0746,Aarav Ghosh,48,Other,NaN,2022-02-03,341,23,4.93
R0747,Aarav Reddy,41,Female,Delhi,2023-11-30,178,41,3.23
R0748,Vivaan Sharma,59,Male,Bengaluru,2020-03-31,360,14,4.07
R0749,Saanvi Gupta,31,Female,Bengaluru,2023-03-23,367,46,3.86
R0750,Meera Patel,39,Male,Ahmedabad,2023-01-03,339,5,4.0
R0751,Aadhya Singh,29,Female,Hyderabad,2021-10-27,441,28,3.41
R0752,Meera Nair,38,Other,NaN,2020-04-06,40,1,3.95
R0753,Arjun Nair,55,Other,NaN,2020-07-21,283,NaN,4.53
R0754,Saanvi Sharma,32,Female,Surat,2023-08-11,80,50,4.85
R0755,Reyansh Singh,21,Male,Surat,2022-07-27,223,NaN,3.8
R0756,Diya Das,24,Male,Delhi,2023-01-03,326,24,4.1
R0757,Arjun Kumar,21,NaN,Hyderabad,2022-06-27,447,23,3.09
R0758,Reyansh Nair,59,Other,Hyderabad,2022-08-19,181,8,4.26
R0759,Meera Reddy,42,Female,Hyderabad,2022-01-24,415,30,3.08
R0760,Ishaan Das,20,NaN,Delhi,2019-12-14,427,NaN,3.91
R0761,Aarav Singh,59,NaN,Jaipur,2020-04-15,335,35,4.08
R0762,Saanvi Patel,47,Male,NaN,2019-10-04,85,49,3.1
R0763,Aadhya Gupta,29,Male,Bengaluru,2021-05-04,441,37,NaN
R0764,Meera Singh,NaN,Female,Jaipur,2019-09-19,452,8,4.0
R0765,Aarav Das,32,Male,Bengaluru,2020-09-05,281,26,4.19
R0766,Meera Ghosh,38,Other,NaN,2019-05-16,474,1,4.17
R0767,Reyansh Ghosh,48,Other,NaN,2019-03-18,400,NaN,4.09
R0768,Arjun Iyer,60,Other,NaN,2022-01-19,115,9,4.78
R0769,Aarav Singh,24,Other,Mumbai,2019-12-15,NaN,NaN,4.71
R0770,Reyansh Iyer,36,Male,Ahmedabad,2021-11-24,292,NaN,3.07
R0771,Meera Ghosh,29,Female,Surat,2022-01-22,142,3,3.68
R0772,Arjun Ghosh,22,Male,Mumbai,2021-07-16,NaN,NaN,3.77
R0773,Saanvi Das,44,Female,Surat,2021-01-04,NaN,NaN,4.74
R0774,Saanvi Gupta,46,Female,NaN,2020-10-20,430,22,4.18
R0775,Arjun Gupta,35,Other,Ahmedabad,2019-06-01,380,12,3.05
R0776,Aarav Kumar,59,Male,Pune,2020-01-20,454,26,3.41
R0777,Diya Ghosh,21,Female,Hyderabad,2023-03-02,411,38,4.3
R0778,Ishaan Iyer,29,Female,NaN,2022-10-13,273,25,3.33
R0779,Kavya Patel,48,Other,Delhi,2019-06-07,253,NaN,3.65
R0780,Aadhya Reddy,35,Other,NaN,2022-02-06,NaN,NaN,3.72
R0781,Kavya Kumar,28,Female,Delhi,2019-05-03,214,30,4.45
R0782,Arjun Gupta,36,Female,Chennai,2019-12-07,53,32,3.75
R0783,Kavya Reddy,35,Other,Mumbai,2023-11-01,145,48,NaN
R0784,Meera Ghosh,28,Female,NaN,2020-05-12,369,29,3.68
R0785,Saanvi Reddy,NaN,Other,NaN,2021-11-28,51,31,3.69
R0786,Arjun Sharma,43,Female,Delhi,2020-01-30,254,0,4.69
R0787,Diya Nair,50,Female,Bengaluru,2020-06-07,437,17,4.57
R0788,Aadhya Reddy,30,Female,Chennai,2023-08-06,133,47,4.74
R0789,Diya Gupta,28,Male,Kolkata,2019-12-02,216,17,3.13
R0790,Ishaan Singh,24,Female,Pune,2022-07-05,353,3,4.87
R0791,Aarav Patel,37,Other,Pune,2021-06-04,337,27,4.92
R0792,Aadhya Iyer,40,Male,NaN,2019-03-03,374,12,3.55
R0793,Arjun Iyer,29,Other,Bengaluru,2020-03-28,155,35,3.84
R0794,Reyansh Kumar,35,Male,Kolkata,2021-02-13,221,12,4.89
R0795,Kavya Iyer,57,Female,Mumbai,2022-02-19,328,22,4.16
R0796,Meera Reddy,32,Other,Hyderabad,2021-08-29,152,16,4.3
R0797,Ishaan Singh,28,Female,NaN,2020-09-23,58,8,3.16
R0798,Aarav Ghosh,22,Female,NaN,2020-04-02,456,NaN,4.01
R0799,Vivaan Singh,48,Female,Surat,2022-10-27,225,1,3.14
R0800,Saanvi Patel,48,Other,Ahmedabad,2020-06-17,123,45,3.49
R0801,Reyansh Das,57,Male,Surat,2020-05-13,119,44,3.94
R0802,Arjun Kumar,40,Female,Hyderabad,2023-09-27,346,4,NaN
R0803,Diya Sharma,28,Other,Ahmedabad,2019-12-01,NaN,NaN,3.2
R0804,Diya Gupta,52,Male,Delhi,2020-08-04,NaN,NaN,3.35
R0805,Diya Das,42,Female,Hyderabad,2023-03-27,419,NaN,3.9
R0806,Saanvi Singh,60,NaN,Bengaluru,2019-12-27,159,3,NaN
R0807,Kavya Nair,20,Other,Chennai,2020-05-29,485,NaN,4.42
R0808,Saanvi Ghosh,56,Female,Ahmedabad,2019-06-30,430,8,4.08
R0809,Aadhya Reddy,44,Female,Kolkata,2023-12-05,58,23,4.73
R0810,Saanvi Reddy,47,Other,Jaipur,2020-09-25,46,50,3.53
R0811,Aarav Gupta,22,Male,Bengaluru,2022-10-05,421,50,3.62
R0812,Diya Nair,49,Female,Mumbai,2019-08-05,457,NaN,3.1
R0813,Reyansh Sharma,25,Other,Hyderabad,2023-01-23,15,25,NaN
R0814,Vivaan Patel,39,NaN,Surat,2020-03-23,215,1,3.64
R0815,Arjun Gupta,18,Female,Hyderabad,2022-11-03,NaN,NaN,3.93
R0816,Ishaan Ghosh,NaN,Female,NaN,2022-11-16,431,21,3.41
R0817,Vivaan Nair,38,Female,Hyderabad,2023-04-23,86,36,3.99
R0818,Reyansh Reddy,57,Male,Kolkata,2022-02-15,153,34,NaN
R0819,Meera Singh,18,Female,Kolkata,2022-08-01,358,38,4.92
R0820,Saanvi Nair,32,Male,Pune,2019-02-12,298,NaN,4.0
R0821,Diya Patel,31,Female,Bengaluru,2021-04-02,471,18,4.64
R0822,Kavya Iyer,57,Other,NaN,2019-06-19,387,49,3.94
R0823,Aadhya Das,22,Other,Kolkata,2022-03-14,398,3,4.32
R0824,Saanvi Reddy,25,Other,NaN,2021-05-20,76,NaN,4.54
R0825,Aadhya Iyer,39,Other,Jaipur,2020-06-29,188,9,3.87
R0826,Arjun Iyer,60,Other,Surat,2021-06-23,153,43,4.67
R0827,Aadhya Reddy,NaN,Female,Chennai,2019-11-12,296,14,4.94
R0828,Saanvi Singh,24,Other,NaN,2019-11-25,320,2,5.0
R0829,Kavya Das,49,Female,Delhi,2019-04-03,465,30,4.99
R0830,Diya Reddy,35,Male,Surat,2020-02-14,422,NaN,3.23
R0831,Meera Nair,52,Female,Pune,2019-01-18,233,30,3.06
R0832,Kavya Das,NaN,Male,Bengaluru,2023-08-20,196,19,3.62
R0833,Aarav Nair,NaN,NaN,Bengaluru,2019-06-09,488,11,4.07
R0834,Saanvi Kumar,20,NaN,Kolkata,2020-09-06,330,45,4.37
R0835,Meera Ghosh,49,Other,Delhi,2019-12-01,194,17,4.03
R0836,Diya Reddy,30,Other,Kolkata,2020-03-01,225,30,4.17
R0837,Meera Ghosh,31,Other,Delhi,2021-05-26,176,12,3.68
R0838,Vivaan Kumar,56,Female,Mumbai,2022-04-26,231,0,NaN
R0839,Diya Iyer,NaN,Other,Jaipur,2019-04-22,NaN,NaN,4.95
R0840,Aarav Iyer,46,NaN,Kolkata,2021-09-22,169,29,4.5
R0841,Ishaan Patel,59,Other,Surat,2022-02-24,175,5,3.91
R0842,Meera Sharma,NaN,Male,Bengaluru,2023-02-18,NaN,NaN,4.87
R0843,Diya Patel,57,Female,Delhi,2020-01-23,359,18,4.15
R0844,Vivaan Ghosh,55,Female,Pune,2021-05-30,437,45,3.74
R0845,Ishaan Nair,50,Male,Kolkata,2019-06-22,152,45,4.38
R0846,Reyansh Reddy,48,NaN,Jaipur,2020-02-04,318,37,3.7
R0847,Aarav Patel,34,Other,Surat,2023-05-29,461,46,4.13
R0848,Ishaan Nair,35,Female,Jaipur,2020-03-24,470,5,3.55
R0849,Vivaan Singh,24,Other,NaN,2020-01-21,484,18,NaN
R0850,Kavya Gupta,NaN,NaN,Bengaluru,2019-05-15,NaN,NaN,NaN
R0851,Kavya Das,60,Male,Mumbai,2022-01-11,186,5,3.97
R0852,Kavya Iyer,54,Female,Jaipur,2019-03-02,426,3,4.61
R0853,Diya Gupta,54,NaN,NaN,2023-07-14,338,37,3.85
R0854,Meera Gupta,30,NaN,Delhi,2021-03-27,355,44,4.77
R0855,Vivaan Sharma,30,Female,Surat,2022-11-14,488,5,4.63
R0856,Ishaan Kumar,52,Female,Ahmedabad,2019-10-23,489,33,3.69
R0857,Reyansh Nair,50,Other,Pune,2020-03-22,341,11,3.67
R0858,Meera Sharma,33,NaN,Surat,2019-02-16,1,40,3.13
R0859,Meera Das,50,Female,Delhi,2021-07-05,455,41,4.98
R0860,Aarav Nair,29,Female,Chennai,2019-05-29,487,38,4.08
R0861,Ishaan Ghosh,19,Female,Delhi,2021-01-05,282,16,4.15
R0862,Ishaan Kumar,60,Male,NaN,2021-03-28,37,31,3.52
R0863,Vivaan Gupta,29,Male,Chennai,2021-08-09,49,NaN,4.73
R0864,Aarav Das,20,Other,Ahmedabad,2019-09-09,221,4,4.22
R0865,Vivaan Reddy,20,Male,Jaipur,2023-03-22,82,39,4.0
R0866,Arjun Nair,55,Other,Hyderabad,2019-09-12,200,42,3.87
R0867,Aadhya Nair,47,Other,Chennai,2019-12-10,425,21,3.81
R0868,Ishaan Kumar,56,Other,NaN,2019-04-04,262,8,3.77
R0869,Aadhya Reddy,33,Female,Jaipur,2021-08-20,455,20,3.0
R0870,Meera Reddy,NaN,Male,Mumbai,2022-06-05,143,34,NaN
R0871,Ishaan Kumar,34,Female,Jaipur,2021-01-25,399,NaN,4.07
R0872,Kavya Reddy,34,Female,Pune,2021-05-03,274,24,3.45
R0873,Aadhya Nair,37,NaN,Chennai,2019-08-18,365,30,4.45
R0874,Aarav Gupta,30,Other,Delhi,2021-07-18,NaN,NaN,4.69
R0875,Diya Ghosh,22,Male,Kolkata,2019-10-25,191,5,4.41
R0876,Kavya Patel,51,Male,Chennai,2019-04-27,458,NaN,3.19
R0877,Kavya Singh,55,Female,Ahmedabad,2022-03-03,282,45,3.46
R0878,Ishaan Kumar,43,Female,Hyderabad,2023-11-15,344,30,4.91
R0879,Arjun Kumar,53,Other,Chennai,2019-03-24,NaN,NaN,3.86
R0880,Meera Reddy,20,Other,NaN,2022-06-29,250,7,4.74
R0881,Saanvi Reddy,44,Male,Bengaluru,2021-02-07,352,36,3.59
R0882,Kavya Patel,57,Female,Hyderabad,2020-09-02,348,30,4.96
R0883,Aarav Kumar,31,Male,Surat,2022-06-24,372,33,3.11
R0884,Diya Das,44,NaN,Kolkata,2023-06-13,NaN,NaN,3.01
R0885,Aarav Singh,25,Female,NaN,2019-12-27,340,33,4.84
R0886,Diya Sharma,55,Female,Delhi,2020-05-11,250,27,3.3
R0887,Aarav Das,26,Other,Hyderabad,2020-10-01,NaN,NaN,3.87
R0888,Diya Nair,60,NaN,Ahmedabad,2020-01-12,12,48,NaN
R0889,Aarav Das,28,Other,Kolkata,2021-04-02,292,NaN,4.85
R0890,Saanvi Kumar,52,NaN,Surat,2020-04-02,104,28,NaN
R0891,Vivaan Ghosh,22,Female,Surat,2021-04-10,339,26,4.12
R0892,Reyansh Reddy,19,Female,Ahmedabad,2019-01-12,269,32,3.95
R0893,Kavya Das,60,Female,Delhi,2020-10-14,97,36,3.31
R0894,Kavya Kumar,57,NaN,Kolkata,2021-07-26,303,29,4.75
R0895,Saanvi Iyer,32,Female,Ahmedabad,2022-08-19,228,19,3.0
R0896,Saanvi Nair,35,Male,Surat,2023-01-01,1,16,3.23
R0897,Arjun Nair,49,Male,Kolkata,2019-08-20,311,33,4.89
R0898,Aarav Sharma,36,Male,Pune,2021-10-14,108,NaN,4.31
R0899,Saanvi Nair,47,Other,NaN,2020-11-28,154,0,3.92
R0900,Aadhya Sharma,29,Other,Jaipur,2022-02-18,39,50,3.61
R0901,Saanvi Sharma,49,Other,NaN,2021-08-14,407,32,4.81
R0902,Saanvi Das,NaN,Female,Ahmedabad,2019-12-20,18,NaN,4.48
R0903,Aadhya Reddy,34,Other,Delhi,2020-10-28,365,39,3.15
R0904,Aadhya Das,NaN,Other,Ahmedabad,2022-10-19,198,32,4.77
R0905,Arjun Ghosh,26,Other,Chennai,2023-09-18,204,22,3.5
R0906,Vivaan Gupta,38,Male,NaN,2020-09-11,239,23,3.42
R0907,Vivaan Gupta,18,Other,Chennai,2020-12-25,129,NaN,3.99
R0908,Vivaan Patel,40,Other,Surat,2021-02-22,261,44,4.28
R0909,Meera Patel,18,Female,Bengaluru,2023-05-04,494,2,4.28
R0910,Ishaan Iyer,35,Male,Jaipur,2021-03-21,231,3,4.83
R0911,Vivaan Kumar,25,Female,Mumbai,2019-05-25,279,46,NaN
R0912,Diya Patel,51,Female,NaN,2022-08-25,241,NaN,NaN
R0913,Ishaan Gupta,23,Female,Hyderabad,2020-05-19,286,25,3.34
R0914,Ishaan Gupta,45,Female,Kolkata,2023-10-19,394,6,4.6
R0915,Ishaan Reddy,21,Male,Hyderabad,2021-03-27,80,2,4.69
R0916,Diya Nair,34,Male,Surat,2023-12-01,321,12,3.25
R0917,Aadhya Reddy,28,Other,Mumbai,2023-04-29,168,23,4.54
R0918,Arjun Reddy,NaN,Female,Bengaluru,2019-12-13,57,30,4.64
R0919,Vivaan Reddy,60,Other,Pune,2023-04-03,392,37,NaN
R0920,Kavya Singh,42,Other,Jaipur,2020-11-11,401,48,3.48
R0921,Aarav Sharma,29,Female,Delhi,2023-12-03,201,44,3.9
R0922,Kavya Nair,37,Other,Hyderabad,2023-07-03,409,50,NaN
R0923,Vivaan Sharma,NaN,NaN,Delhi,2019-03-04,204,27,3.87
R0924,Vivaan Sharma,26,Male,Delhi,2022-11-02,414,25,4.95
R0925,Arjun Das,23,Other,Mumbai,2023-10-09,152,15,4.71
R0926,Diya Kumar,39,Other,Pune,2023-04-08,247,11,3.73
R0927,Kavya Gupta,59,Female,Ahmedabad,2022-09-14,358,NaN,4.56
R0928,Kavya Singh,53,Female,Pune,2019-07-03,182,27,3.96
R0929,Aarav Nair,55,NaN,Jaipur,2021-04-12,476,31,4.34
R0930,Ishaan Singh,29,Other,Pune,2020-10-24,NaN,NaN,3.44
R0931,Meera Sharma,28,Other,Jaipur,2023-07-21,213,46,3.68
R0932,Saanvi Nair,33,Male,Kolkata,2021-02-27,341,3,4.24
R0933,Vivaan Kumar,34,Other,Jaipur,2023-02-15,54,45,4.27
R0934,Diya Singh,NaN,Female,NaN,2022-01-21,300,16,4.92
R0935,Reyansh Kumar,NaN,Female,NaN,2020-03-10,446,5,4.53
R0936,Ishaan Patel,37,Other,Bengaluru,2022-10-11,339,16,NaN
R0937,Reyansh Patel,53,Male,Chennai,2021-05-18,353,50,3.7
R0938,Aadhya Reddy,36,Other,Mumbai,2021-03-06,NaN,NaN,3.81
R0939,Reyansh Sharma,42,Female,NaN,2020-12-31,NaN,NaN,NaN
R0940,Arjun Patel,41,NaN,Chennai,2022-05-03,244,16,3.96
R0941,Aadhya Nair,31,Male,Pune,2022-01-04,28,8,4.35
R0942,Aadhya Singh,50,Female,Mumbai,2021-02-23,108,14,3.37
R0943,Aarav Nair,57,NaN,Kolkata,2023-05-08,86,42,3.47
R0944,Aarav Iyer,43,Male,Chennai,2021-05-05,301,28,4.82
R0945,Aarav Sharma,60,Female,Pune,2021-02-06,418,31,3.01
R0946,Arjun Das,57,Other,NaN,2023-10-15,261,28,3.27
R0947,Vivaan Patel,41,Female,Hyderabad,2019-08-16,312,NaN,4.28
R0948,Saanvi Nair,58,Other,Kolkata,2020-05-02,NaN,NaN,NaN
R0949,Vivaan Das,21,Female,Ahmedabad,2022-05-05,371,NaN,NaN
R0950,Arjun Singh,NaN,NaN,Kolkata,2023-02-16,476,NaN,3.99
R0951,Meera Nair,20,Female,Kolkata,2023-06-13,301,37,4.22
R0952,Ishaan Gupta,59,Male,Chennai,2022-12-22,332,27,4.91
R0953,Vivaan Das,48,NaN,Pune,2019-03-02,254,27,3.36
R0954,Arjun Ghosh,23,Female,Delhi,2020-04-15,214,48,4.86
R0955,Arjun Patel,50,Female,Kolkata,2020-11-09,491,50,4.12
R0956,Meera Gupta,53,NaN,NaN,2021-02-14,421,45,4.76
R0957,Ishaan Nair,43,NaN,Jaipur,2022-11-07,NaN,NaN,3.56
R0958,Vivaan Sharma,26,Female,Surat,2022-07-29,475,NaN,4.57
R0959,Diya Patel,47,Other,Delhi,2021-08-31,199,37,3.97
R0960,Diya Kumar,37,Other,Surat,2019-09-11,NaN,NaN,3.16
R0961,Vivaan Gupta,46,Female,NaN,2019-05-06,83,46,3.05
R0962,Saanvi Ghosh,33,Other,Pune,2021-04-23,327,NaN,4.04
R0963,Arjun Gupta,25,Other,Jaipur,2023-03-02,16,39,3.03
R0964,Aadhya Kumar,44,NaN,Mumbai,2023-05-28,142,10,4.11
R0965,Diya Iyer,60,NaN,Bengaluru,2023-01-23,273,18,3.22
R0966,Arjun Gupta,27,Other,Ahmedabad,2020-04-25,199,1,4.73
R0967,Arjun Kumar,20,NaN,Delhi,2020-03-15,39,4,4.59
R0968,Diya Kumar,42,Female,Jaipur,2020-08-08,287,33,4.34
R0969,Aarav Kumar,58,Female,Surat,2023-09-18,331,43,3.24
R0970,Aarav Ghosh,40,Male,Bengaluru,2023-07-15,448,6,NaN
R0971,Aadhya Sharma,52,Other,Mumbai,2022-11-13,493,44,3.64
R0972,Reyansh Kumar,21,Male,NaN,2023-04-18,357,39,4.72
R0973,Aarav Patel,45,Male,Surat,2022-06-01,156,5,3.99
R0974,Kavya Gupta,29,Female,Chennai,2022-05-23,154,45,3.13
R0975,Ishaan Ghosh,46,Other,Bengaluru,2019-08-28,198,50,4.41
R0976,Aadhya Reddy,60,Male,NaN,2022-01-21,208,23,3.12
R0977,Kavya Nair,58,Male,Chennai,2020-05-15,279,48,4.04
R0978,Arjun Ghosh,37,NaN,Hyderabad,2019-06-10,73,46,4.66
R0979,Aarav Nair,25,Other,Jaipur,2023-05-09,47,25,4.4
R0980,Meera Patel,24,Male,Delhi,2021-09-09,215,17,4.9
R0981,Vivaan Sharma,NaN,Other,Hyderabad,2021-07-22,270,40,NaN
R0982,Kavya Iyer,33,Other,Pune,2019-04-22,83,35,3.72
R0983,Ishaan Das,20,Female,Kolkata,2022-08-06,49,50,4.82
R0984,Arjun Reddy,57,Female,Chennai,2022-10-28,482,6,4.34
R0985,Reyansh Sharma,29,Female,Mumbai,2023-10-20,230,40,3.24
R0986,Diya Sharma,19,Female,NaN,2020-04-27,278,28,3.16
R0987,Ishaan Das,52,Male,Pune,2019-12-08,323,6,3.51
R0988,Reyansh Reddy,51,Male,Mumbai,2022-02-15,173,30,3.26
R0989,Meera Singh,27,NaN,Delhi,2022-04-13,368,26,3.06
R0990,Arjun Kumar,21,Male,Bengaluru,2021-11-08,342,13,3.99
R0991,Vivaan Ghosh,35,Other,Chennai,2019-09-26,160,4,3.93
R0992,Aarav Nair,32,Other,Ahmedabad,2019-06-03,14,27,3.74
R0993,Saanvi Gupta,NaN,Male,Chennai,2019-03-30,151,23,4.97
R0994,Aarav Gupta,29,Male,Pune,2020-09-26,494,NaN,3.25
R0995,Reyansh Patel,55,Female,Kolkata,2019-02-13,252,35,3.55
R0996,Saanvi Reddy,41,Other,Pune,2021-09-12,NaN,NaN,4.07
R0997,Saanvi Kumar,18,Other,Chennai,2022-10-14,NaN,NaN,4.55
R0998,Reyansh Iyer,59,NaN,Mumbai,2021-08-09,250,NaN,4.87
R0999,Kavya Iyer,NaN,Female,Hyderabad,2022-02-07,NaN,NaN,3.03
R1000,Meera Sharma,29,Other,Surat,2023-03-03,257,28,4.22
